Crop Name,Area Name,Area of Land in acres,Amount of Production in Tons,Annual Average Rainfall in mm,Year,,,,,Annual Average Temparature
Aus,Bakergonj ,461215,128750,,1971-72 ,,,,,
Aus,Bogra ,210665,58020,,1971-72 ,,,,,
Aus,Chittagong ,197320,95810,,1971-72 ,,,,,
Aus,Chittagong H.T. ,117335,44420,,1971-72 ,,,,,
Aus,Comilla ,502410,169950,,1971-72 ,,,,,
Aus,Dhaka ,406315,150285,,1971-72 ,,,,,
Aus,Dinajpur ,303370,103045,,1971-72 ,,,,,
Aus,Faridpur ,435560,117600,,1971-72 ,,,,,
Aus,Jessore ,626820,203210,,1971-72 ,,,,,
Aus,Khulna ,93475,40365,,1971-72 ,,,,,
Aus,Kishoregonj ,240585,63310,,1971-72 ,,,,,
Aus,Kushtia ,324890,73505,,1971-72 ,,,,,
Aus,Mymensingh ,720075,222270,,1971-72 ,,,,,
Aus,Noakhali ,463375,143625,,1971-72 ,,,,,
Aus,Pabna ,324625,88315,,1971-72 ,,,,,
Aus,Patuakhali ,101145,29925,,1971-72 ,,,,,
Aus,Rajshahi ,442885,132530,,1971-72 ,,,,,
Aus,Rangpur ,916865,278480,,1971-72 ,,,,,
Aus,Sylhet ,329135,132080,,1971-72 ,,,,,
Aus,Tangail ,199870,67905,,1971-72 ,,,,,
Aus,Bakergonj ,475530,166645,,1972-73 ,,,,,
Aus,Bogra ,257240,82590,,1972-73 ,,,,,
Aus,Chittagong ,246185,100020,,1972-73 ,,,,,
Aus,Chittagong H.T. ,101890,30915,,1972-73 ,,,,,
Aus,Comilla ,493115,157780,,1972-73 ,,,,,
Aus,Dhaka ,360745,104565,,1972-73 ,,,,,
Aus,Dinajpur ,274650,82835,,1972-73 ,,,,,
Aus,Faridpur ,539500,153000,,1972-73 ,,,,,
Aus,Jessore ,561830,176050,,1972-73 ,,,,,
Aus,Khulna ,72400,20215,,1972-73 ,,,,,
Aus,Kishoregonj ,220290,67895,,1972-73 ,,,,,
Aus,Kushtia ,284165,99300,,1972-73 ,,,,,
Aus,Mymensingh ,729060,198725,,1972-73 ,,,,,
Aus,Noakhali ,436350,158530,,1972-73 ,,,,,
Aus,Pabna ,293915,89755,,1972-73 ,,,,,
Aus,Patuakhali ,98450,31860,,1972-73 ,,,,,
Aus,Rajshahi ,437000,142845,,1972-73 ,,,,,
Aus,Rangpur ,827775,247375,,1972-73 ,,,,,
Aus,Sylhet ,248635,82385,,1972-73 ,,,,,
Aus,Tangail ,282070,79785,,1972-73 ,,,,,
Aus,Bakergonj ,497085,173840,,1973-74 ,,,,,
Aus,Bogra ,248990,80310,,1973-74 ,,,,,
Aus,Chittagong ,289650,162355,,1973-74 ,,,,,
Aus,Chittagong H.T. ,99170,37775,,1973-74 ,,,,,
Aus,Comilla ,499815,246235,,1973-74 ,,,,,
Aus,Dhaka ,385775,138340,,1973-74 ,,,,,
Aus,Dinajpur ,422110,162525,,1973-74 ,,,,,
Aus,Faridpur ,489225,138260,,1973-74 ,,,,,
Aus,Jessore ,607925,212720,,1973-74 ,,,,,
Aus,Khulna ,102755,39345,,1973-74 ,,,,,
Aus,Kishoregonj ,273055,99485,,1973-74 ,,,,,
Aus,Kushtia ,363280,123980,,1973-74 ,,,,,
Aus,Mymensingh ,759010,276755,,1973-74 ,,,,,
Aus,Noakhali ,417350,149690,,1973-74 ,,,,,
Aus,Pabna ,239815,67255,,1973-74 ,,,,,
Aus,Patuakhali ,103710,39095,,1973-74 ,,,,,
Aus,Rajshahi ,451420,150530,,1973-74 ,,,,,
Aus,Rangpur ,882970,294095,,1973-74 ,,,,,
Aus,Sylhet ,342630,144580,,1973-74 ,,,,,
Aus,Tangail ,205305,64865,,1973-74 ,,,,,
Aus,Bakergonj ,324625,88315,,1974-75 ,,,,,
Aus,Bogra ,303370,103045,,1974-75 ,,,,,
Aus,Chittagong ,199870,67905,,1974-75 ,,,,,
Aus,Chittagong H.T. ,435560,117600,,1974-75 ,,,,,
Aus,Comilla ,117335,44420,,1974-75 ,,,,,
Aus,Dhaka ,,,,1974-75 ,,,,,
Aus,Dinajpur ,329135,132080,,1974-75 ,,,,,
Aus,Faridpur ,720075,222270,,1974-75 ,,,,,
Aus,Jessore ,461215,128750,,1974-75 ,,,,,
Aus,Khulna ,210665,58020,,1974-75 ,,,,,
Aus,Kishoregonj ,,,,1974-75 ,,,,,
Aus,Kushtia ,101145,29925,,1974-75 ,,,,,
Aus,Mymensingh ,406315,150285,,1974-75 ,,,,,
Aus,Noakhali ,197320,95810,,1974-75 ,,,,,
Aus,Pabna ,916865,278480,,1974-75 ,,,,,
Aus,Patuakhali ,93475,40365,,1974-75 ,,,,,
Aus,Rajshahi ,502410,169950,,1974-75 ,,,,,
Aus,Rangpur ,442885,132530,,1974-75 ,,,,,
Aus,Sylhet ,463375,143625,,1974-75 ,,,,,
Aus,Tangail ,240585,63310,,1974-75 ,,,,,
Aus,Bakergonj ,482430,197650,,1975-76 ,,,,,
Aus,Bogra ,306850,97165,,1975-76 ,,,,,
Aus,Chittagong ,207375,137855,,1975-76 ,,,,,
Aus,Chittagong H.T. ,103130,43725,,1975-76 ,,,,,
Aus,Comilla ,477490,193045,,1975-76 ,,,,,
Aus,Dhaka ,414945,152100,,1975-76 ,,,,,
Aus,Dinajpur ,475230,178225,,1975-76 ,,,,,
Aus,Faridpur ,585000,171920,,1975-76 ,,,,,
Aus,Jessore ,710400,275895,,1975-76 ,,,,,
Aus,Khulna ,105785,45630,,1975-76 ,,,,,
Aus,Kishoregonj ,320755,136050,,1975-76 ,,,,,
Aus,Kushtia ,350320,125975,,1975-76 ,,,,,
Aus,Mymensingh ,782910,330305,,1975-76 ,,,,,
Aus,Noakhali ,395450,166325,,1975-76 ,,,,,
Aus,Pabna ,342900,105410,,1975-76 ,,,,,
Aus,Patuakhali ,113145,36530,,1975-76 ,,,,,
Aus,Rajshahi ,454860,163535,,1975-76 ,,,,,
Aus,Rangpur ,1045000,327575,,1975-76 ,,,,,
Aus,Sylhet ,469030,251605,,1975-76 ,,,,,
Aus,Tangail ,309360,93580,,1975-76 ,,,,,
Aus,Bakergonj ,477135,221790,,1976-77 ,,,,,
Aus,Bogra ,292250,105640,,1976-77 ,,,,,
Aus,Chittagong ,124050,64520,,1976-77 ,,,,,
Aus,Chittagong H.T. ,72855,32940,,1976-77 ,,,,,
Aus,Comilla ,441140,182840,,1976-77 ,,,,,
Aus,Dhaka ,406025,154110,,1976-77 ,,,,,
Aus,Dinajpur ,498780,198530,,1976-77 ,,,,,
Aus,Faridpur ,599775,143650,,1976-77 ,,,,,
Aus,Jessore ,676210,253420,,1976-77 ,,,,,
Aus,Khulna ,106535,47180,,1976-77 ,,,,,
Aus,Kishoregonj ,251410,102635,,1976-77 ,,,,,
Aus,Kushtia ,371605,112540,,1976-77 ,,,,,
Aus,Mymensingh ,752800,338320,,1976-77 ,,,,,
Aus,Noakhali ,386670,208840,,1976-77 ,,,,,
Aus,Pabna ,376580,113110,,1976-77 ,,,,,
Aus,Patuakhali ,124450,49675,,1976-77 ,,,,,
Aus,Rajshahi ,497060,177765,,1976-77 ,,,,,
Aus,Rangpur ,994935,334430,,1976-77 ,,,,,
Aus,Sylhet ,200000,61270,,1976-77 ,,,,,
Aus,Tangail ,301480,108230,,1976-77 ,,,,,
Aus,Bakergonj ,402265,144810,,1977-78 ,,,,,
Aus,Bogra ,289425,103635,,1977-78 ,,,,,
Aus,Chittagong ,224980,163640,,1977-78 ,,,,,
Aus,Chittagong H.T. ,73560,34750,,1977-78 ,,,,,
Aus,Comilla ,459425,220465,,1977-78 ,,,,,
Aus,Dhaka ,394620,162935,,1977-78 ,,,,,
Aus,Dinajpur ,458780,167045,,1977-78 ,,,,,
Aus,Faridpur ,554605,118205,,1977-78 ,,,,,
Aus,Jessore ,637130,273115,,1977-78 ,,,,,
Aus,Khulna ,109320,46255,,1977-78 ,,,,,
Aus,Kishoregonj ,233025,102005,,1977-78 ,,,,,
Aus,Kushtia ,351520,135620,,1977-78 ,,,,,
Aus,Mymensingh ,714730,304055,,1977-78 ,,,,,
Aus,Noakhali ,312290,166645,,1977-78 ,,,,,
Aus,Pabna ,367750,113160,,1977-78 ,,,,,
Aus,Patuakhali ,139115,47395,,1977-78 ,,,,,
Aus,Rajshahi ,477060,181435,,1977-78 ,,,,,
Aus,Rangpur ,976000,329220,,1977-78 ,,,,,
Aus,Sylhet ,350000,174110,,1977-78 ,,,,,
Aus,Tangail ,289310,114690,,1977-78 ,,,,,
Aus,Bakergonj ,457465,176125,,1978-79 ,,,,,
Aus,Bogra ,292100,120680,,1978-79 ,,,,,
Aus,Chittagong ,217115,154065,,1978-79 ,,,,,
Aus,Chittagong H.T. ,90675,38480,,1978-79 ,,,,,
Aus,Comilla ,464690,237135,,1978-79 ,,,,,
Aus,Dhaka ,380420,160060,,1978-79 ,,,,,
Aus,Dinajpur ,497925,201895,,1978-79 ,,,,,
Aus,Faridpur ,551100,150380,,1978-79 ,,,,,
Aus,Jessore ,619325,261270,,1978-79 ,,,,,
Aus,Khulna ,110175,50365,,1978-79 ,,,,,
Aus,Kishoregonj ,205575,83750,,1978-79 ,,,,,
Aus,Kushtia ,370125,151070,,1978-79 ,,,,,
Aus,Mymensingh ,722490,328815,,1978-79 ,,,,,
Aus,Noakhali ,329880,170765,,1978-79 ,,,,,
Aus,Pabna ,387125,129340,,1978-79 ,,,,,
Aus,Patuakhali ,140565,49670,,1978-79 ,,,,,
Aus,Rajshahi ,0,171035,,1978-79 ,,,,,
Aus,Rangpur ,996550,349205,,1978-79 ,,,,,
Aus,Sylhet ,387890,182770,,1978-79 ,,,,,
Aus,Tangail ,290100,121060,,1978-79 ,,,,,
Aus,Bandarban ,0,0,,1979-80 ,,,,,
Aus,Barisal ,441125,158180,,1979-80 ,,,,,
Aus,Bogra ,260115,106790,,1979-80 ,,,,,
Aus,Chittagong ,187360,106850,,1979-80 ,,,,,
Aus,Comilla ,470095,215295,,1979-80 ,,,,,
Aus,Dhaka ,376830,149470,,1979-80 ,,,,,
Aus,Dinajpur ,441005,163610,,1979-80 ,,,,,
Aus,Faridpur ,531140,122995,,1979-80 ,,,,,
Aus,Jamalpur ,295850,117860,,1979-80 ,,,,,
Aus,Jessore ,577205,207870,,1979-80 ,,,,,
Aus,Khagrachari ,0,0,,1979-80 ,,,,,
Aus,Khulna ,106240,46675,,1979-80 ,,,,,
Aus,Kishoregonj ,221670,78830,,1979-80 ,,,,,
Aus,Kushtia ,315905,107760,,1979-80 ,,,,,
Aus,Mymensingh ,400835,218210,,1979-80 ,,,,,
Aus,Noakhali ,360095,153860,,1979-80 ,,,,,
Aus,Pabna ,343425,108760,,1979-80 ,,,,,
Aus,Patuakhali ,100545,36588,,1979-80 ,,,,,
Aus,Rajshahi ,429340,131785,,1979-80 ,,,,,
Aus,Rangamati ,77445,27280,,1979-80 ,,,,,
Aus,Rangpur ,884060,272940,,1979-80 ,,,,,
Aus,Sylhet ,374035,156070,,1979-80 ,,,,,
Aus,Tangail ,290300,118935,,1979-80 ,,,,,
Aus,Bandarban ,0,0,,1780-81 ,,,,,
Aus,Barisal ,494995,225875,,1780-81 ,,,,,
Aus,Bogra ,258430,133915,,1780-81 ,,,,,
Aus,Chittagong ,178215,118335,,1780-81 ,,,,,
Aus,Comilla ,460465,217225,,1780-81 ,,,,,
Aus,Dhaka ,432070,162670,,1780-81 ,,,,,
Aus,Dinajpur ,483205,187700,,1780-81 ,,,,,
Aus,Faridpur ,427805,121725,,1780-81 ,,,,,
Aus,Jamalpur ,332705,134955,,1780-81 ,,,,,
Aus,Jessore ,574185,224330,,1780-81 ,,,,,
Aus,Khagrachari ,0,0,,1780-81 ,,,,,
Aus,Khulna ,176710,80420,,1780-81 ,,,,,
Aus,Kishoregonj ,283930,114710,,1780-81 ,,,,,
Aus,Kushtia ,343565,141530,,1780-81 ,,,,,
Aus,Mymensingh ,423400,233880,,1780-81 ,,,,,
Aus,Noakhali ,297360,177570,,1780-81 ,,,,,
Aus,Pabna ,350110,127705,,1780-81 ,,,,,
Aus,Patuakhali ,179930,73860,,1780-81 ,,,,,
Aus,Rajshahi ,313970,113980,,1780-81 ,,,,,
Aus,Rangamati ,73035,33470,,1780-81 ,,,,,
Aus,Rangpur ,819000,291190,,1780-81 ,,,,,
Aus,Sylhet ,422195,206060,,1780-81 ,,,,,
Aus,Tangail ,363300,113505,,1780-81 ,,,,,
Aus,Bandarban ,0,0,,1981-82 ,,,,,
Aus,Barisal ,374880,146055,,1981-82 ,,,,,
Aus,Bogra ,263170,118860,,1981-82 ,,,,,
Aus,Chittagong ,217485,136245,,1981-82 ,,,,,
Aus,Comilla ,488535,229245,,1981-82 ,,,,,
Aus,Dhaka ,417890,179105,,1981-82 ,,,,,
Aus,Dinajpur ,416430,161180,,1981-82 ,,,,,
Aus,Faridpur ,517000,140710,,1981-82 ,,,,,
Aus,Jamalpur ,301530,118270,,1981-82 ,,,,,
Aus,Jessore ,538100,205425,,1981-82 ,,,,,
Aus,Khagrachari ,0,0,,1981-82 ,,,,,
Aus,Khulna ,114030,46170,,1981-82 ,,,,,
Aus,Kishoregonj ,309765,125475,,1981-82 ,,,,,
Aus,Kushtia ,360190,125680,,1981-82 ,,,,,
Aus,Mymensingh ,450075,246965,,1981-82 ,,,,,
Aus,Noakhali ,261970,143245,,1981-82 ,,,,,
Aus,Pabna ,339990,137775,,1981-82 ,,,,,
Aus,Patuakhali ,168495,59075,,1981-82 ,,,,,
Aus,Rajshahi ,462170,181885,,1981-82 ,,,,,
Aus,Rangamati ,75655,35660,,1981-82 ,,,,,
Aus,Rangpur ,880780,325090,,1981-82 ,,,,,
Aus,Sylhet ,502330,250510,,1981-82 ,,,,,
Aus,Tangail ,313615,105320,,1981-82 ,,,,,
Aus,Bandarban ,0,0,,1782-83 ,,,,,
Aus,Barisal ,412110,170275,,1782-83 ,,,,,
Aus,Bogra ,254580,116215,,1782-83 ,,,,,
Aus,Chittagong ,189495,114730,,1782-83 ,,,,,
Aus,Comilla ,488145,233480,,1782-83 ,,,,,
Aus,Dhaka ,405185,181500,,1782-83 ,,,,,
Aus,Dinajpur ,381675,160800,,1782-83 ,,,,,
Aus,Faridpur ,542225,146155,,1782-83 ,,,,,
Aus,Jamalpur ,316910,137880,,1782-83 ,,,,,
Aus,Jessore ,516390,172050,,1782-83 ,,,,,
Aus,Khagrachari ,0,0,,1782-83 ,,,,,
Aus,Khulna ,124055,57430,,1782-83 ,,,,,
Aus,Kishoregonj ,325670,128285,,1782-83 ,,,,,
Aus,Kushtia ,360230,95340,,1782-83 ,,,,,
Aus,Mymensingh ,478370,227570,,1782-83 ,,,,,
Aus,Noakhali ,306995,139880,,1782-83 ,,,,,
Aus,Pabna ,380260,99160,,1782-83 ,,,,,
Aus,Patuakhali ,157170,68120,,1782-83 ,,,,,
Aus,Rajshahi ,360350,117665,,1782-83 ,,,,,
Aus,Rangamati ,64535,25790,,1782-83 ,,,,,
Aus,Rangpur ,932190,315835,,1782-83 ,,,,,
Aus,Sylhet ,501775,199785,,1782-83 ,,,,,
Aus,Tangail ,306635,109590,,1782-83 ,,,,,
Aus,Bandarban ,0,0,,1983-84 ,,,,,
Aus,Barisal ,442275,189065,,1983-84 ,,,,,
Aus,Bogra ,246355,110890,,1983-84 ,,,,,
Aus,Chittagong ,183810,116210,,1983-84 ,,,,,
Aus,Comilla ,478180,235975,,1983-84 ,,,,,
Aus,Dhaka ,428525,192720,,1983-84 ,,,,,
Aus,Dinajpur ,426560,192885,,1983-84 ,,,,,
Aus,Faridpur ,545530,157765,,1983-84 ,,,,,
Aus,Jamalpur ,304010,127990,,1983-84 ,,,,,
Aus,Jessore ,510865,165360,,1983-84 ,,,,,
Aus,Khagrachari ,0,0,,1983-84 ,,,,,
Aus,Khulna ,124525,57070,,1983-84 ,,,,,
Aus,Kishoregonj ,295580,144000,,1983-84 ,,,,,
Aus,Kushtia ,308445,134345,,1983-84 ,,,,,
Aus,Mymensingh ,472820,228020,,1983-84 ,,,,,
Aus,Noakhali ,307440,161610,,1983-84 ,,,,,
Aus,Pabna ,368205,106025,,1983-84 ,,,,,
Aus,Patuakhali ,183135,80915,,1983-84 ,,,,,
Aus,Rajshahi ,532165,196795,,1983-84 ,,,,,
Aus,Rangamati ,59070,29905,,1983-84 ,,,,,
Aus,Rangpur ,820325,275110,,1983-84 ,,,,,
Aus,Sylhet ,476845,175600,,1983-84 ,,,,,
Aus,Tangail ,241475,92330,,1983-84 ,,,,,
Aus,Bandarban ,17900,10579,,1984-85 ,,,,,
Aus,Barisal ,439460,144967,,1984-85 ,,,,,
Aus,Bogra ,217360,94717,,1984-85 ,,,,,
Aus,Chittagong ,180025,110965,,1984-85 ,,,,,
Aus,Comilla ,406795,178169,,1984-85 ,,,,,
Aus,Dhaka ,385010,159694,,1984-85 ,,,,,
Aus,Dinajpur ,433295,194113,,1984-85 ,,,,,
Aus,Faridpur ,467190,107464,,1984-85 ,,,,,
Aus,Jamalpur ,301940,122234,,1984-85 ,,,,,
Aus,Jessore ,443880,161406,,1984-85 ,,,,,
Aus,Khagrachari ,21075,11943,,1984-85 ,,,,,
Aus,Khulna ,73860,28084,,1984-85 ,,,,,
Aus,Kishoregonj ,286135,140330,,1984-85 ,,,,,
Aus,Kushtia ,330700,172190,,1984-85 ,,,,,
Aus,Mymensingh ,473915,215394,,1984-85 ,,,,,
Aus,Noakhali ,281960,141752,,1984-85 ,,,,,
Aus,Pabna ,369935,104791,,1984-85 ,,,,,
Aus,Patuakhali ,186595,57150,,1984-85 ,,,,,
Aus,Rajshahi ,520520,180072,,1984-85 ,,,,,
Aus,Rangamati ,15500,9353,,1984-85 ,,,,,
Aus,Rangpur ,841710,275837,,1984-85 ,,,,,
Aus,Sylhet ,393100,157785,,1984-85 ,,,,,
Aus,Tangail ,224575,71039,,1984-85 ,,,,,
Aus,Bandarban ,16685,10510,,1985-86 ,,,,,
Aus,Barisal ,478875,171965,,1985-86 ,,,,,
Aus,Bogra ,178675,84285,,1985-86 ,,,,,
Aus,Chittagong ,160170,103573,,1985-86 ,,,,,
Aus,Comilla ,413310,160545,,1985-86 ,,,,,
Aus,Dhaka ,282855,123688,,1985-86 ,,,,,
Aus,Dinajpur ,382540,169910,,1985-86 ,,,,,
Aus,Faridpur ,560900,149845,,1985-86 ,,,,,
Aus,Jamalpur ,283310,119840,,1985-86 ,,,,,
Aus,Jessore ,396590,156665,,1985-86 ,,,,,
Aus,Khagrachari ,19105,11945,,1985-86 ,,,,,
Aus,Khulna ,83680,32150,,1985-86 ,,,,,
Aus,Kishoregonj ,264660,125830,,1985-86 ,,,,,
Aus,Kushtia ,327915,170345,,1985-86 ,,,,,
Aus,Mymensingh ,440630,217721,,1985-86 ,,,,,
Aus,Noakhali ,314540,149770,,1985-86 ,,,,,
Aus,Pabna ,340350,103930,,1985-86 ,,,,,
Aus,Patuakhali ,207760,70645,,1985-86 ,,,,,
Aus,Rajshahi ,434905,154829,,1985-86 ,,,,,
Aus,Rangamati ,14280,9796,,1985-86 ,,,,,
Aus,Rangpur ,791700,290305,,1985-86 ,,,,,
Aus,Sylhet ,417490,163149,,1985-86 ,,,,,
Aus,Tangail ,219195,75990,,1985-86 ,,,,,
Aus,Bandarban ,20285,13340,,1986-87 ,,,,,
Aus,Barisal ,518090,215605,,1986-87 ,,,,,
Aus,Bogra ,188455,90920,,1986-87 ,,,,,
Aus,Chittagong ,144595,80500,,1986-87 ,,,,,
Aus,Comilla ,429945,202280,,1986-87 ,,,,,
Aus,Dhaka ,329715,143855,,1986-87 ,,,,,
Aus,Dinajpur ,315110,145675,,1986-87 ,,,,,
Aus,Faridpur ,602530,211660,,1986-87 ,,,,,
Aus,Jamalpur ,232775,108055,,1986-87 ,,,,,
Aus,Jessore ,532090,240375,,1986-87 ,,,,,
Aus,Khagrachari ,11820,8195,,1986-87 ,,,,,
Aus,Khulna ,84365,37430,,1986-87 ,,,,,
Aus,Kishoregonj ,246735,124735,,1986-87 ,,,,,
Aus,Kushtia ,396250,197805,,1986-87 ,,,,,
Aus,Mymensingh ,430700,206995,,1986-87 ,,,,,
Aus,Noakhali ,441345,204515,,1986-87 ,,,,,
Aus,Pabna ,262040,97380,,1986-87 ,,,,,
Aus,Patuakhali ,258005,88220,,1986-87 ,,,,,
Aus,Rajshahi ,384145,168770,,1986-87 ,,,,,
Aus,Rangamati ,14250,9020,,1986-87 ,,,,,
Aus,Rangpur ,615535,245305,,1986-87 ,,,,,
Aus,Sylhet ,473830,230180,,1986-87 ,,,,,
Aus,Tangail ,240320,79140,,1986-87 ,,,,,
Aus,Bandarban ,23235,13300,,1987-88 ,,,,,
Aus,Barisal ,576285,92870,,1987-88 ,,,,,
Aus,Bogra ,77900,26423,,1987-88 ,,,,,
Aus,Chittagong ,170545,50050,,1987-88 ,,,,,
Aus,Comilla ,454210,91399,,1987-88 ,,,,,
Aus,Dhaka ,283530,35201,,1987-88 ,,,,,
Aus,Dinajpur ,340840,54713,,1987-88 ,,,,,
Aus,Faridpur ,649690,31419,,1987-88 ,,,,,
Aus,Jamalpur ,203925,22074,,1987-88 ,,,,,
Aus,Jessore ,552800,63365,,1987-88 ,,,,,
Aus,Khagrachari ,10630,5140,,1987-88 ,,,,,
Aus,Khulna ,102505,17695,,1987-88 ,,,,,
Aus,Kishoregonj ,285670,72336,,1987-88 ,,,,,
Aus,Kushtia ,418935,65223,,1987-88 ,,,,,
Aus,Mymensingh ,446685,111629,,1987-88 ,,,,,
Aus,Noakhali ,358530,76482,,1987-88 ,,,,,
Aus,Pabna ,206465,9750,,1987-88 ,,,,,
Aus,Patuakhali ,298585,27632,,1987-88 ,,,,,
Aus,Rajshahi ,295115,26431,,1987-88 ,,,,,
Aus,Rangamati ,12320,4519,,1987-88 ,,,,,
Aus,Rangpur ,576225,99311,,1987-88 ,,,,,
Aus,Sylhet ,353015,106477,,1987-88 ,,,,,
Aus,Tangail ,193050,12340,,1987-88 ,,,,,
Aus,Bandarban ,19500,10720,,1988-89 ,,,,,
Aus,Barisal ,545415,212825,,1988-89 ,,,,,
Aus,Bogra ,57730,31165,,1988-89 ,,,,,
Aus,Chittagong ,99944,54785,,1988-89 ,,,,,
Aus,Comilla ,356485,209070,,1988-89 ,,,,,
Aus,Dhaka ,324355,108760,,1988-89 ,,,,,
Aus,Dinajpur ,314955,133035,,1988-89 ,,,,,
Aus,Faridpur ,688820,232700,,1988-89 ,,,,,
Aus,Jamalpur ,171525,69625,,1988-89 ,,,,,
Aus,Jessore ,517310,229615,,1988-89 ,,,,,
Aus,Khagrachari ,8375,4570,,1988-89 ,,,,,
Aus,Khulna ,123975,58115,,1988-89 ,,,,,
Aus,Kishoregonj ,138640,70240,,1988-89 ,,,,,
Aus,Kushtia ,389420,193575,,1988-89 ,,,,,
Aus,Mymensingh ,411745,182555,,1988-89 ,,,,,
Aus,Noakhali ,464220,224765,,1988-89 ,,,,,
Aus,Pabna ,197140,62715,,1988-89 ,,,,,
Aus,Patuakhali ,288825,90675,,1988-89 ,,,,,
Aus,Rajshahi ,386550,161665,,1988-89 ,,,,,
Aus,Rangamati ,12495,7350,,1988-89 ,,,,,
Aus,Rangpur ,489665,216580,,1988-89 ,,,,,
Aus,Sylhet ,421555,226820,,1988-89 ,,,,,
Aus,Tangail ,202500,64040,,1988-89 ,,,,,
Aus,Bandarban ,23095,14685,,1989-90 ,,,,,
Aus,Barisal ,459060,202790,,1989-90 ,,,,,
Aus,Bogra ,40500,20965,,1989-90 ,,,,,
Aus,Chittagong ,113005,73215,,1989-90 ,,,,,
Aus,Comilla ,309255,161980,,1989-90 ,,,,,
Aus,Dhaka ,263270,109475,,1989-90 ,,,,,
Aus,Dinajpur ,215110,82140,,1989-90 ,,,,,
Aus,Faridpur ,588790,206795,,1989-90 ,,,,,
Aus,Jamalpur ,157090,60625,,1989-90 ,,,,,
Aus,Jessore ,380225,172115,,1989-90 ,,,,,
Aus,Khagrachari ,5090,3010,,1989-90 ,,,,,
Aus,Khulna ,102320,46045,,1989-90 ,,,,,
Aus,Kishoregonj ,189485,99270,,1989-90 ,,,,,
Aus,Kushtia ,306975,149965,,1989-90 ,,,,,
Aus,Mymensingh ,328765,154895,,1989-90 ,,,,,
Aus,Noakhali ,372485,172705,,1989-90 ,,,,,
Aus,Pabna ,145870,55260,,1989-90 ,,,,,
Aus,Patuakhali ,175200,68270,,1989-90 ,,,,,
Aus,Rajshahi ,359165,156050,,1989-90 ,,,,,
Aus,Rangamati ,12595,7845,,1989-90 ,,,,,
Aus,Rangpur ,356415,156665,,1989-90 ,,,,,
Aus,Sylhet ,527020,263215,,1989-90 ,,,,,
Aus,Tangail ,159440,49350,,1989-90 ,,,,,
Aus,Bandarban ,24520,15410,,1990-91 ,,,,,
Aus,Barisal ,440580,181510,,1990-91 ,,,,,
Aus,Bogra ,41730,24170,,1990-91 ,,,,,
Aus,Chittagong ,119380,87790,,1990-91 ,,,,,
Aus,Comilla ,306800,177220,,1990-91 ,,,,,
Aus,Dhaka ,224780,89550,,1990-91 ,,,,,
Aus,Dinajpur ,215360,88510,,1990-91 ,,,,,
Aus,Faridpur ,497050,139140,,1990-91 ,,,,,
